iter	RMSE
0	0.215344635
1	0.1950085645
2	0.1765188492
3	0.1596380881
4	0.1446188286
5	0.1309800759
6	0.118762983
7	0.1075593339
8	0.09719061044
9	0.08826717416
10	0.08016558708
11	0.07275300298
12	0.06599968982
13	0.05989204913
14	0.05453148565
15	0.04958187527
16	0.0452248607
17	0.04122991234
18	0.03746379553
19	0.03423571397
20	0.03120779099
21	0.02849946254
22	0.02614726044
23	0.02394599986
24	0.02208513664
25	0.02042177249
26	0.0188822807
27	0.01744496249
28	0.0162274939
29	0.01513926447
30	0.01417226113
31	0.01333250975
32	0.01263329282
33	0.01195501628
34	0.01135915201
35	0.01083825702
36	0.0104383816
37	0.01005285473
38	0.009756742729
39	0.009444016897
40	0.00919603634
41	0.008972976027
42	0.008781716602
43	0.008635620758
44	0.008509151006
45	0.008374095257
46	0.008245939033
47	0.008136216836
48	0.008030879598
49	0.00794407496
50	0.007871719825
51	0.00781215585
52	0.007766452649
53	0.007720829467
54	0.007669759552
55	0.007623890608
56	0.007583488183
57	0.007524682087
58	0.007467314799
59	0.007430255107
60	0.007395379096
61	0.007366520869
62	0.007335371414
63	0.007303224374
64	0.007268455135
65	0.007236995891
66	0.007195292875
67	0.007163310493
68	0.007130867355
69	0.007111373654
70	0.007084920256
71	0.007055715546
72	0.00704310185
73	0.007025670837
74	0.007007002236
75	0.006994800897
76	0.006977707445
77	0.006954508319
78	0.006914970346
79	0.006895763995
80	0.00687393614
81	0.006852926502
82	0.006828084227
83	0.00679889161
84	0.006772279445
85	0.0067518344
86	0.006722981166
87	0.006696068551
88	0.006676851219
89	0.006666349007
90	0.006652814349
91	0.006651341534
92	0.006637041668
93	0.006632214049
94	0.006621229813
95	0.006607531566
96	0.006599658453
97	0.006585078359
98	0.006565067706
99	0.006556235093
